=  Leicester City - English Premier League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
36, Josh Eppiah, BEL, F, -, -, 11-10-98, -, Northampton T (On Loan)
3, Wesley Fofana, FRA, D, 1.85, 76, 17-12-00, Marseille, Chelsea
32, Callum Wright, ENG, M, 1.82, 72, 02-05-00, Liverpool, Blackpool
30, George Hirst, ENG, F, 1.91, 70, 15-02-99, Sheffield, Ipswich T (On Loan)
63, Kartell Dawkins, ENG, M, -, -, 16-04-04, Birmingham, Bromsgrove Sporting
45, Ben Nelson, ENG, D, 1.87, 74, 18-03-04, Northampton, Doncaster R (On Loan)
41, Jakub Stolarczyk, POL, G, 1.94, 81, 19-12-00, Chęciny, Hartlepool U (On Loan)
11, Marc Albrighton, ENG, M, 1.74, 67, 18-11-89, Tamworth, WBA (On Loan)
17, Ayoze Pérez, ESP, F, 1.79, 66, 23-07-93, Santa Cruz de Tenerife, Betis (On Loan)
47, Kasey McAteer, ENG, M, 1.77, 72, 22-11-01, Northampton, AFC Wimbledon (On Loan)
