=  Nottingham Forest - English Premier League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matt Turner, USA, G, 1.91, 80, 24-06-94, Park Ridge, Arsenal
3, Nuno Tavares, POR, D, 1.83, 75, 26-01-00, Lisbon, Arsenal
6, Ibrahim Sangaré, CIV, M, 1.91, 77, 02-12-97, Abidjan, PSV Eindhoven
7, Neco Williams, WAL, D, 1.83, 76, 13-04-01, Wrexham, Liverpool
8, Cheikhou Kouyaté, SEN, M, 1.89, 83, 21-12-89, Dakar, Crystal Palace
9, Taiwo Awoniyi, NGA, F, 1.78, 71, 12-08-97, Ilorin, Union Berlin
10, Morgan Gibbs-White, ENG, M, 1.78, 60, 27-01-00, Stafford, Wolverhampton W
11, Chris Wood, NZL, F, 1.91, 91, 07-12-91, Auckland, Newcastle U
13, Wayne Hennessey, WAL, G, 1.97, 89, 24-01-87, Bangor, Burnley
14, Callum Hudson-Odoi, ENG, M, 1.77, 75, 07-11-00, Wandsworth, Chelsea
15, Harry Toffolo, ENG, D, 1.83, 71, 19-08-95, Welwyn Garden City, Huddersfield T
16, Nicolás Domínguez, ARG, M, 1.79, 73, 28-06-98, Haedo, Bologna
18, Felipe, BRA, D, 1.85, 77, 16-05-89, Mogi das Cruzes, Atlético Madrid
19, Moussa Niakhaté, SEN, D, 1.75, 75, 08-03-96, Roubaix, Mainz
20, Giovanni Reyna, USA, M, 1.83, 74, 13-11-02, Sunderland, Borussia Dortmund
21, Anthony Elanga, SWE, F, 1.78, 65, 27-04-02, Hyllie, Manchester U
22, Ryan Yates, ENG, M, 1.90, 77, 21-11-97, Nottingham, None
23, Odisseas Vlachodimos, GRE, G, 1.88, 73, 26-04-94, Stuttgart, Benfica
26, Matz Sels, BEL, G, 1.88, 75, 26-02-92, Lint, Strasbourg
27, Divock Origi, BEL, F, 1.85, 75, 18-04-95, Ostend, Milan
28, Danilo, BRA, M, 1.77, 65, 29-04-01, Salvador, Palmeiras
29, Gonzalo Montiel, ARG, D, 1.78, 66, 01-01-97, Virrey del Pino, Sevilla
